fold_index,train_fraction,split_method,group_column,heldout_group_value,policy_id,augmentation_method,synthetic_multiplier,min_neighbor_similarity,teacher_model,augmentation_random_state,n_real_train,n_synthetic_train,augmentation_factor,synthetic_weighting_enabled,mean_synthetic_weight,min_synthetic_weight,max_synthetic_weight,feature_kind,n_features,model,selected_policy,split,metric,value
0,0.01,random,,,condition_recombine_pseudolabel__mult_1.5__sim_0.7__teacher_ridge__seed_4,condition_recombine_pseudolabel,1.5,0.7,ridge,4,31,46,2.4838709677419355,True,0.7978135290353194,0.7310344576835632,0.85,reaction_role_concat,6144,random_forest,True,valid,rmse,25.088164028005767
0,0.01,random,,,condition_recombine_pseudolabel__mult_1.5__sim_0.7__teacher_ridge__seed_4,condition_recombine_pseudolabel,1.5,0.7,ridge,4,31,46,2.4838709677419355,True,0.7978135290353194,0.7310344576835632,0.85,reaction_role_concat,6144,random_forest,True,valid,mae,19.9843322661934
0,0.01,random,,,condition_recombine_pseudolabel__mult_1.5__sim_0.7__teacher_ridge__seed_4,condition_recombine_pseudolabel,1.5,0.7,ridge,4,31,46,2.4838709677419355,True,0.7978135290353194,0.7310344576835632,0.85,reaction_role_concat,6144,random_forest,True,valid,r2,0.179817081903747
0,0.01,random,,,condition_recombine_pseudolabel__mult_1.5__sim_0.7__teacher_ridge__seed_4,condition_recombine_pseudolabel,1.5,0.7,ridge,4,31,46,2.4838709677419355,True,0.7978135290353194,0.7310344576835632,0.85,reaction_role_concat,6144,random_forest,True,valid,spearman,0.4698088775054918
0,0.01,random,,,condition_recombine_pseudolabel__mult_1.5__sim_0.7__teacher_ridge__seed_4,condition_recombine_pseudolabel,1.5,0.7,ridge,4,31,46,2.4838709677419355,True,0.7978135290353194,0.7310344576835632,0.85,reaction_role_concat,6144,random_forest,True,test,rmse,24.841337250142555
0,0.01,random,,,condition_recombine_pseudolabel__mult_1.5__sim_0.7__teacher_ridge__seed_4,condition_recombine_pseudolabel,1.5,0.7,ridge,4,31,46,2.4838709677419355,True,0.7978135290353194,0.7310344576835632,0.85,reaction_role_concat,6144,random_forest,True,test,mae,19.43949848989495
0,0.01,random,,,condition_recombine_pseudolabel__mult_1.5__sim_0.7__teacher_ridge__seed_4,condition_recombine_pseudolabel,1.5,0.7,ridge,4,31,46,2.4838709677419355,True,0.7978135290353194,0.7310344576835632,0.85,reaction_role_concat,6144,random_forest,True,test,r2,0.22230948043116894
0,0.01,random,,,condition_recombine_pseudolabel__mult_1.5__sim_0.7__teacher_ridge__seed_4,condition_recombine_pseudolabel,1.5,0.7,ridge,4,31,46,2.4838709677419355,True,0.7978135290353194,0.7310344576835632,0.85,reaction_role_concat,6144,random_forest,True,test,spearman,0.5236362158569008
1,0.05,random,,,condition_recombine_pseudolabel__mult_0.5__sim_0.8__teacher_ridge__seed_4,condition_recombine_pseudolabel,0.5,0.8,ridge,4,158,74,1.4683544303797469,True,0.839869440085179,0.8024691343307495,0.85,reaction_role_concat,6144,random_forest,True,valid,rmse,14.52346215916776
1,0.05,random,,,condition_recombine_pseudolabel__mult_0.5__sim_0.8__teacher_ridge__seed_4,condition_recombine_pseudolabel,0.5,0.8,ridge,4,158,74,1.4683544303797469,True,0.839869440085179,0.8024691343307495,0.85,reaction_role_concat,6144,random_forest,True,valid,mae,10.534329197061213
