group_column,feature_kind,n_features,model,split,metric,mean,std
reactant_key,reaction_morgan_sum,2048,random_forest,test,mae,10.138083758537176,4.7748228184191985
reactant_key,reaction_morgan_sum,2048,random_forest,test,r2,-0.5509767425702551,2.8292697718878492
reactant_key,reaction_morgan_sum,2048,random_forest,test,rmse,13.514104154912008,5.7904243586069395
reactant_key,reaction_morgan_sum,2048,random_forest,test,spearman,0.8253150307011697,0.12615906036446298
reactant_key,reaction_morgan_sum,2048,random_forest,valid,mae,4.2496734875853415,0.33819622687487727
reactant_key,reaction_morgan_sum,2048,random_forest,valid,r2,0.9436491211509127,0.011736553129612652
reactant_key,reaction_morgan_sum,2048,random_forest,valid,rmse,6.4357005047345295,0.6288195690039897
reactant_key,reaction_morgan_sum,2048,random_forest,valid,spearman,0.9663301421842545,0.008135260775076663
reactant_key,reaction_morgan_sum,2048,ridge,test,mae,14.881410543409688,4.007222971389335
reactant_key,reaction_morgan_sum,2048,ridge,test,r2,-3.466768742555599,12.338378195391316
reactant_key,reaction_morgan_sum,2048,ridge,test,rmse,17.8120089955785,4.497264988210914
reactant_key,reaction_morgan_sum,2048,ridge,test,spearman,0.6748925084719583,0.23951850816910664
reactant_key,reaction_morgan_sum,2048,ridge,valid,mae,12.57461091836657,0.5267563914744368
reactant_key,reaction_morgan_sum,2048,ridge,valid,r2,0.6722233945367357,0.02661530545280062
reactant_key,reaction_morgan_sum,2048,ridge,valid,rmse,15.598398586137344,0.5407170577343606
reactant_key,reaction_morgan_sum,2048,ridge,valid,spearman,0.8500745344294796,0.021852649168689158
reactant_key,reaction_role_concat,6144,random_forest,test,mae,9.717912211452909,3.520716389820499
reactant_key,reaction_role_concat,6144,random_forest,test,r2,-0.5608549200625207,3.0018259213988188
reactant_key,reaction_role_concat,6144,random_forest,test,rmse,13.083847842940878,4.3756177270829815
reactant_key,reaction_role_concat,6144,random_forest,test,spearman,0.8210461246620908,0.13594788049226447
reactant_key,reaction_role_concat,6144,random_forest,valid,mae,4.252880415004699,0.32799171893289525
reactant_key,reaction_role_concat,6144,random_forest,valid,r2,0.9435632401671173,0.011372723016651284
reactant_key,reaction_role_concat,6144,random_forest,valid,rmse,6.44322212060671,0.6106370500546997
reactant_key,reaction_role_concat,6144,random_forest,valid,spearman,0.966567658975896,0.007962419053293559
reactant_key,reaction_role_concat,6144,ridge,test,mae,14.875919631019901,3.996450261239632
reactant_key,reaction_role_concat,6144,ridge,test,r2,-3.4662503012221353,12.342083174578919
reactant_key,reaction_role_concat,6144,ridge,test,rmse,17.812979939595074,4.484002876254048
reactant_key,reaction_role_concat,6144,ridge,test,spearman,0.6748542972279654,0.23954515319071154
reactant_key,reaction_role_concat,6144,ridge,valid,mae,12.574481370454855,0.526870830763367
reactant_key,reaction_role_concat,6144,ridge,valid,r2,0.6722260700576783,0.026610153841863386
reactant_key,reaction_role_concat,6144,ridge,valid,rmse,15.598344034580155,0.5407212254448126
reactant_key,reaction_role_concat,6144,ridge,valid,spearman,0.8500757759988002,0.021844291550681447
