fold_index,train_fraction,split_method,group_column,heldout_group_value,policy_id,augmentation_method,synthetic_multiplier,min_neighbor_similarity,teacher_model,augmentation_random_state,n_real_train,n_synthetic_train,augmentation_factor,synthetic_weighting_enabled,mean_synthetic_weight,min_synthetic_weight,max_synthetic_weight,max_teacher_std,max_prediction_range,n_candidates_generated,acceptance_rate,mean_teacher_std,mean_prediction_range,mean_nearest_train_similarity,feature_kind,n_features,model,selected_policy,split,metric,value
0,0.01,random,,,condition_recombine_ensemble_filter__mult_1.5__sim_0.75__std_12__range_35__seed_3,condition_recombine_ensemble_filter,1.5,0.75,ensemble,3,31,44,2.4193548387096775,False,1.0,1.0,1.0,12.0,35.0,46,0.9565217391304348,4.0435732941784925,10.296656751795249,0.8374636958945881,reaction_role_concat,6144,random_forest,True,valid,rmse,25.78196712325967
0,0.01,random,,,condition_recombine_ensemble_filter__mult_1.5__sim_0.75__std_12__range_35__seed_3,condition_recombine_ensemble_filter,1.5,0.75,ensemble,3,31,44,2.4193548387096775,False,1.0,1.0,1.0,12.0,35.0,46,0.9565217391304348,4.0435732941784925,10.296656751795249,0.8374636958945881,reaction_role_concat,6144,random_forest,True,valid,mae,21.073040134828304
0,0.01,random,,,condition_recombine_ensemble_filter__mult_1.5__sim_0.75__std_12__range_35__seed_3,condition_recombine_ensemble_filter,1.5,0.75,ensemble,3,31,44,2.4193548387096775,False,1.0,1.0,1.0,12.0,35.0,46,0.9565217391304348,4.0435732941784925,10.296656751795249,0.8374636958945881,reaction_role_concat,6144,random_forest,True,valid,r2,0.13382616696869554
0,0.01,random,,,condition_recombine_ensemble_filter__mult_1.5__sim_0.75__std_12__range_35__seed_3,condition_recombine_ensemble_filter,1.5,0.75,ensemble,3,31,44,2.4193548387096775,False,1.0,1.0,1.0,12.0,35.0,46,0.9565217391304348,4.0435732941784925,10.296656751795249,0.8374636958945881,reaction_role_concat,6144,random_forest,True,valid,spearman,0.39530238441623333
0,0.01,random,,,condition_recombine_ensemble_filter__mult_1.5__sim_0.75__std_12__range_35__seed_3,condition_recombine_ensemble_filter,1.5,0.75,ensemble,3,31,44,2.4193548387096775,False,1.0,1.0,1.0,12.0,35.0,46,0.9565217391304348,4.0435732941784925,10.296656751795249,0.8374636958945881,reaction_role_concat,6144,random_forest,True,test,rmse,25.785251145041382
0,0.01,random,,,condition_recombine_ensemble_filter__mult_1.5__sim_0.75__std_12__range_35__seed_3,condition_recombine_ensemble_filter,1.5,0.75,ensemble,3,31,44,2.4193548387096775,False,1.0,1.0,1.0,12.0,35.0,46,0.9565217391304348,4.0435732941784925,10.296656751795249,0.8374636958945881,reaction_role_concat,6144,random_forest,True,test,mae,20.801705000558588
0,0.01,random,,,condition_recombine_ensemble_filter__mult_1.5__sim_0.75__std_12__range_35__seed_3,condition_recombine_ensemble_filter,1.5,0.75,ensemble,3,31,44,2.4193548387096775,False,1.0,1.0,1.0,12.0,35.0,46,0.9565217391304348,4.0435732941784925,10.296656751795249,0.8374636958945881,reaction_role_concat,6144,random_forest,True,test,r2,0.16208571520753834
0,0.01,random,,,condition_recombine_ensemble_filter__mult_1.5__sim_0.75__std_12__range_35__seed_3,condition_recombine_ensemble_filter,1.5,0.75,ensemble,3,31,44,2.4193548387096775,False,1.0,1.0,1.0,12.0,35.0,46,0.9565217391304348,4.0435732941784925,10.296656751795249,0.8374636958945881,reaction_role_concat,6144,random_forest,True,test,spearman,0.42086104989509937
1,0.05,random,,,condition_recombine_ensemble_filter__mult_1.5__sim_0.8__std_8__range_25__seed_4,condition_recombine_ensemble_filter,1.5,0.8,ensemble,4,158,183,2.1582278481012658,False,1.0,1.0,1.0,8.0,25.0,237,0.7721518987341772,3.103084683546463,7.851374257527739,0.8668113210813595,reaction_role_concat,6144,random_forest,True,valid,rmse,14.634052515994012
1,0.05,random,,,condition_recombine_ensemble_filter__mult_1.5__sim_0.8__std_8__range_25__seed_4,condition_recombine_ensemble_filter,1.5,0.8,ensemble,4,158,183,2.1582278481012658,False,1.0,1.0,1.0,8.0,25.0,237,0.7721518987341772,3.103084683546463,7.851374257527739,0.8668113210813595,reaction_role_concat,6144,random_forest,True,valid,mae,10.396554737121244
1,0.05,random,,,condition_recombine_ensemble_filter__mult_1.5__sim_0.8__std_8__range_25__seed_4,condition_recombine_ensemble_filter,1.5,0.8,ensemble,4,158,183,2.1582278481012658,False,1.0,1.0,1.0,8.0,25.0,237,0.7721518987341772,3.103084683546463,7.851374257527739,0.8668113210813595,reaction_role_concat,6144,random_forest,True,valid,r2,0.7209370521537378
1,0.05,random,,,condition_recombine_ensemble_filter__mult_1.5__sim_0.8__std_8__range_25__seed_4,condition_recombine_ensemble_filter,1.5,0.8,ensemble,4,158,183,2.1582278481012658,False,1.0,1.0,1.0,8.0,25.0,237,0.7721518987341772,3.103084683546463,7.851374257527739,0.8668113210813595,reaction_role_concat,6144,random_forest,True,valid,spearman,0.8480119154345062
1,0.05,random,,,condition_recombine_ensemble_filter__mult_1.5__sim_0.8__std_8__range_25__seed_4,condition_recombine_ensemble_filter,1.5,0.8,ensemble,4,158,183,2.1582278481012658,False,1.0,1.0,1.0,8.0,25.0,237,0.7721518987341772,3.103084683546463,7.851374257527739,0.8668113210813595,reaction_role_concat,6144,random_forest,True,test,rmse,14.203100450628302
1,0.05,random,,,condition_recombine_ensemble_filter__mult_1.5__sim_0.8__std_8__range_25__seed_4,condition_recombine_ensemble_filter,1.5,0.8,ensemble,4,158,183,2.1582278481012658,False,1.0,1.0,1.0,8.0,25.0,237,0.7721518987341772,3.103084683546463,7.851374257527739,0.8668113210813595,reaction_role_concat,6144,random_forest,True,test,mae,10.647000618758376
1,0.05,random,,,condition_recombine_ensemble_filter__mult_1.5__sim_0.8__std_8__range_25__seed_4,condition_recombine_ensemble_filter,1.5,0.8,ensemble,4,158,183,2.1582278481012658,False,1.0,1.0,1.0,8.0,25.0,237,0.7721518987341772,3.103084683546463,7.851374257527739,0.8668113210813595,reaction_role_concat,6144,random_forest,True,test,r2,0.7457721175770842
1,0.05,random,,,condition_recombine_ensemble_filter__mult_1.5__sim_0.8__std_8__range_25__seed_4,condition_recombine_ensemble_filter,1.5,0.8,ensemble,4,158,183,2.1582278481012658,False,1.0,1.0,1.0,8.0,25.0,237,0.7721518987341772,3.103084683546463,7.851374257527739,0.8668113210813595,reaction_role_concat,6144,random_forest,True,test,spearman,0.8704331143763913
2,0.1,random,,,condition_recombine_ensemble_filter__mult_0.5__sim_0.75__std_16__range_35__seed_1,condition_recombine_ensemble_filter,0.5,0.75,ensemble,1,316,157,1.4968354430379747,False,1.0,1.0,1.0,16.0,35.0,158,0.9936708860759493,4.35778799117021,10.786851958311667,0.8751996394934928,reaction_role_concat,6144,random_forest,True,valid,rmse,13.14568760478017
2,0.1,random,,,condition_recombine_ensemble_filter__mult_0.5__sim_0.75__std_16__range_35__seed_1,condition_recombine_ensemble_filter,0.5,0.75,ensemble,1,316,157,1.4968354430379747,False,1.0,1.0,1.0,16.0,35.0,158,0.9936708860759493,4.35778799117021,10.786851958311667,0.8751996394934928,reaction_role_concat,6144,random_forest,True,valid,mae,9.383180365939683
2,0.1,random,,,condition_recombine_ensemble_filter__mult_0.5__sim_0.75__std_16__range_35__seed_1,condition_recombine_ensemble_filter,0.5,0.75,ensemble,1,316,157,1.4968354430379747,False,1.0,1.0,1.0,16.0,35.0,158,0.9936708860759493,4.35778799117021,10.786851958311667,0.8751996394934928,reaction_role_concat,6144,random_forest,True,valid,r2,0.7748149398264127
2,0.1,random,,,condition_recombine_ensemble_filter__mult_0.5__sim_0.75__std_16__range_35__seed_1,condition_recombine_ensemble_filter,0.5,0.75,ensemble,1,316,157,1.4968354430379747,False,1.0,1.0,1.0,16.0,35.0,158,0.9936708860759493,4.35778799117021,10.786851958311667,0.8751996394934928,reaction_role_concat,6144,random_forest,True,valid,spearman,0.8837417798179976
2,0.1,random,,,condition_recombine_ensemble_filter__mult_0.5__sim_0.75__std_16__range_35__seed_1,condition_recombine_ensemble_filter,0.5,0.75,ensemble,1,316,157,1.4968354430379747,False,1.0,1.0,1.0,16.0,35.0,158,0.9936708860759493,4.35778799117021,10.786851958311667,0.8751996394934928,reaction_role_concat,6144,random_forest,True,test,rmse,12.1699926109862
2,0.1,random,,,condition_recombine_ensemble_filter__mult_0.5__sim_0.75__std_16__range_35__seed_1,condition_recombine_ensemble_filter,0.5,0.75,ensemble,1,316,157,1.4968354430379747,False,1.0,1.0,1.0,16.0,35.0,158,0.9936708860759493,4.35778799117021,10.786851958311667,0.8751996394934928,reaction_role_concat,6144,random_forest,True,test,mae,9.142352573258256
2,0.1,random,,,condition_recombine_ensemble_filter__mult_0.5__sim_0.75__std_16__range_35__seed_1,condition_recombine_ensemble_filter,0.5,0.75,ensemble,1,316,157,1.4968354430379747,False,1.0,1.0,1.0,16.0,35.0,158,0.9936708860759493,4.35778799117021,10.786851958311667,0.8751996394934928,reaction_role_concat,6144,random_forest,True,test,r2,0.8133459180516672
2,0.1,random,,,condition_recombine_ensemble_filter__mult_0.5__sim_0.75__std_16__range_35__seed_1,condition_recombine_ensemble_filter,0.5,0.75,ensemble,1,316,157,1.4968354430379747,False,1.0,1.0,1.0,16.0,35.0,158,0.9936708860759493,4.35778799117021,10.786851958311667,0.8751996394934928,reaction_role_concat,6144,random_forest,True,test,spearman,0.9076192515713386
