group_column,feature_kind,n_features,model,split,metric,mean,std
product_key,reaction_morgan_sum,2048,random_forest,test,mae,15.281089775442599,0.9257963737300837
product_key,reaction_morgan_sum,2048,random_forest,test,r2,0.22658068692242236,0.4370053590496085
product_key,reaction_morgan_sum,2048,random_forest,test,rmse,19.82947474557351,1.8762077587893686
product_key,reaction_morgan_sum,2048,random_forest,test,spearman,0.8249246231601999,0.0649743922553163
product_key,reaction_morgan_sum,2048,random_forest,valid,mae,4.330403661868995,0.2596496300450548
product_key,reaction_morgan_sum,2048,random_forest,valid,r2,0.9396295305404176,0.012888562064404028
product_key,reaction_morgan_sum,2048,random_forest,valid,rmse,6.6117463069206055,0.6343643507503796
product_key,reaction_morgan_sum,2048,random_forest,valid,spearman,0.9639440737469019,0.013330496002829649
product_key,reaction_morgan_sum,2048,ridge,test,mae,17.016532526558155,3.17264559297471
product_key,reaction_morgan_sum,2048,ridge,test,r2,0.19440844901628238,0.39908619759919556
product_key,reaction_morgan_sum,2048,ridge,test,rmse,20.365714176244598,3.9268271228468223
product_key,reaction_morgan_sum,2048,ridge,test,spearman,0.8109439299532291,0.030210720973396835
product_key,reaction_morgan_sum,2048,ridge,valid,mae,12.471969387196946,0.9692508483726651
product_key,reaction_morgan_sum,2048,ridge,valid,r2,0.6733554649300302,0.03789058900631402
product_key,reaction_morgan_sum,2048,ridge,valid,rmse,15.444725385475872,1.014909550021497
product_key,reaction_morgan_sum,2048,ridge,valid,spearman,0.8514111871510985,0.032883809068183986
product_key,reaction_role_concat,6144,random_forest,test,mae,15.879593184196727,1.0359534909197525
product_key,reaction_role_concat,6144,random_forest,test,r2,0.182389198029913,0.4414811787853191
product_key,reaction_role_concat,6144,random_forest,test,rmse,20.46346728123507,2.148851360882699
product_key,reaction_role_concat,6144,random_forest,test,spearman,0.8179166213075311,0.07251036155953917
product_key,reaction_role_concat,6144,random_forest,valid,mae,4.293873541755684,0.2430738448453656
product_key,reaction_role_concat,6144,random_forest,valid,r2,0.941585711245132,0.011450729933872982
product_key,reaction_role_concat,6144,random_forest,valid,rmse,6.50745834846479,0.5747091191873798
product_key,reaction_role_concat,6144,random_forest,valid,spearman,0.9658014358865866,0.011667115906930087
product_key,reaction_role_concat,6144,ridge,test,mae,17.1147264443678,3.4214401236068155
product_key,reaction_role_concat,6144,ridge,test,r2,0.1925813441242287,0.3823098869680981
product_key,reaction_role_concat,6144,ridge,test,rmse,20.48316416802497,4.16992619204801
product_key,reaction_role_concat,6144,ridge,test,spearman,0.8109898286572937,0.030229517518275042
product_key,reaction_role_concat,6144,ridge,valid,mae,12.471743548668544,0.9691127649486218
product_key,reaction_role_concat,6144,ridge,valid,r2,0.6733532649205491,0.037890717398565525
product_key,reaction_role_concat,6144,ridge,valid,rmse,15.444778166908481,1.0149259445922603
product_key,reaction_role_concat,6144,ridge,valid,spearman,0.851432640618501,0.032889953146686905
